image_name,image_path,label_name,manufacturer,car_model,year,label
UVX35MNT5GZC8T94YIOF.jpg,./databases/VNSHdb/saab_9-5_2003/UVX35MNT5GZC8T94YIOF.jpg,saab_9-5_2003,23,85,22,1345
4ERP2UXF6ZUWLIP5V3SL.jpg,./databases/VNSHdb/bmw_318_2013/4ERP2UXF6ZUWLIP5V3SL.jpg,bmw_318_2013,1,93,7,1498
PIC0D7EPKD24L4HWT383.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/PIC0D7EPKD24L4HWT383.jpg,volkswagen_golf vii_2014,5,209,5,320
R5XQ08R8B470PF52U4Q2.jpg,./databases/VNSHdb/audi_a3_2016/R5XQ08R8B470PF52U4Q2.jpg,audi_a3_2016,12,75,17,2709
M3LW976G7HFOO57B24FQ.jpg,./databases/VNSHdb/audi_a5_2010/M3LW976G7HFOO57B24FQ.jpg,audi_a5_2010,12,89,8,1233
W0UI90C5TJUYU44239R1.jpg,./databases/VNSHdb/audi_q3_2016/W0UI90C5TJUYU44239R1.jpg,audi_q3_2016,12,192,17,2308
RFVLAKMUGHMT11F24M8I.jpg,./databases/VNSHdb/citroen_c4 picasso_2009/RFVLAKMUGHMT11F24M8I.jpg,citroen_c4 picasso_2009,30,133,16,168
CCU90XY5DPSS43F59WQX.jpg,./databases/VNSHdb/opel_corsa_1998/CCU90XY5DPSS43F59WQX.jpg,opel_corsa_1998,11,55,14,641
75J1V2QH54PSNCS9OVIO.jpg,./databases/VNSHdb/bmw_330_2005/75J1V2QH54PSNCS9OVIO.jpg,bmw_330_2005,1,285,3,1330
B4DRVOFKZOHQGUJ2OXUF.jpg,./databases/VNSHdb/audi_a6_2013/B4DRVOFKZOHQGUJ2OXUF.jpg,audi_a6_2013,12,214,7,585
50ADEQMSF1NPR2YCB0XG.jpg,./databases/VNSHdb/mercedes benz_b 200_2006/50ADEQMSF1NPR2YCB0XG.jpg,mercedes benz_b 200_2006,4,142,9,1406
QZX184WCC91RC298MU6G.jpg,./databases/VNSHdb/opel_astra_2006/QZX184WCC91RC298MU6G.jpg,opel_astra_2006,11,95,9,1306
KSJTLC2O7Q8L1WNWUZBO.jpg,./databases/VNSHdb/bmw_x5_2013/KSJTLC2O7Q8L1WNWUZBO.jpg,bmw_x5_2013,1,112,7,1606
Y8I0ILTPRFZQ25XMXHFG.jpg,./databases/VNSHdb/volkswagen_tiguan_2009/Y8I0ILTPRFZQ25XMXHFG.jpg,volkswagen_tiguan_2009,5,281,16,1882
5MSJCI35JQ3U5I45P6BK.jpg,./databases/VNSHdb/toyota_yaris_2007/5MSJCI35JQ3U5I45P6BK.jpg,toyota_yaris_2007,32,306,28,1184
PGANG05WBM80E5L3EDOS.jpg,./databases/VNSHdb/volkswagen_golf iv_1999/PGANG05WBM80E5L3EDOS.jpg,volkswagen_golf iv_1999,5,46,18,859
NSUVV8C1DSBW68GX127J.jpg,./databases/VNSHdb/opel_astra_2010/NSUVV8C1DSBW68GX127J.jpg,opel_astra_2010,11,95,8,2354
GRCDT1F4RA3UTKDXK7YP.jpg,./databases/VNSHdb/audi_a6_2002/GRCDT1F4RA3UTKDXK7YP.jpg,audi_a6_2002,12,214,25,1052
E3P3YWOJWBRVWKOTLGEH.jpg,./databases/VNSHdb/opel_astra_2001/E3P3YWOJWBRVWKOTLGEH.jpg,opel_astra_2001,11,95,19,1316
2NVOKD4MHIIKKE3TTV74.jpg,./databases/VNSHdb/opel_insignia_2009/2NVOKD4MHIIKKE3TTV74.jpg,opel_insignia_2009,11,20,16,20
0QBDQ3EY6DOXG50W1W8W.jpg,./databases/VNSHdb/audi_q3_2013/0QBDQ3EY6DOXG50W1W8W.jpg,audi_q3_2013,12,192,7,994
WRU3XJAKBTPTPX4KFE2K.jpg,./databases/VNSHdb/citroen_c3_2004/WRU3XJAKBTPTPX4KFE2K.jpg,citroen_c3_2004,30,134,0,1380
K5GRXO61FVYD8DYOUSWY.jpg,./databases/VNSHdb/volkswagen_passat_2006/K5GRXO61FVYD8DYOUSWY.jpg,volkswagen_passat_2006,5,11,9,1741
1NMOMMV992YBRT2KG24U.jpg,./databases/VNSHdb/volkswagen_tiguan_2013/1NMOMMV992YBRT2KG24U.jpg,volkswagen_tiguan_2013,5,281,7,2173
MLJVRQ88D7VJM9BON449.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/MLJVRQ88D7VJM9BON449.jpg,volkswagen_golf vii_2014,5,209,5,320
IROJ17WT1DK4G6A6CISU.jpg,./databases/VNSHdb/peugeot_1007_2008/IROJ17WT1DK4G6A6CISU.jpg,peugeot_1007_2008,15,341,12,1059
Q9IE18VF7O325FZJHY4N.jpg,./databases/VNSHdb/volkswagen_cc_2008/Q9IE18VF7O325FZJHY4N.jpg,volkswagen_cc_2008,5,245,12,1663
ZXKE413CAQD1DWDVXBHL.jpg,./databases/VNSHdb/volkswagen_passat_2002/ZXKE413CAQD1DWDVXBHL.jpg,volkswagen_passat_2002,5,11,25,63
5XNRYQJMSTLLESFIM9ZV.jpg,./databases/VNSHdb/renault_scenic_2002/5XNRYQJMSTLLESFIM9ZV.jpg,renault_scenic_2002,8,61,25,2326
5E441XN53V5LTYIC5RQU.jpg,./databases/VNSHdb/volkswagen_bora_2001/5E441XN53V5LTYIC5RQU.jpg,volkswagen_bora_2001,5,177,19,1512
F3RO3XFWX3XH4ZU29U2U.jpg,./databases/VNSHdb/seat_ibiza_2011/F3RO3XFWX3XH4ZU29U2U.jpg,seat_ibiza_2011,16,74,4,2874
R458L5JAR58EVSV6FXD1.jpg,./databases/VNSHdb/volkswagen_caddy_2005/R458L5JAR58EVSV6FXD1.jpg,volkswagen_caddy_2005,5,16,3,2139
XL9IYFUVXK1PW9OIWHWJ.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/XL9IYFUVXK1PW9OIWHWJ.jpg,volkswagen_golf vii_2013,5,209,7,669
3XS7VXLKAI3AUC5M0KJU.jpg,./databases/VNSHdb/renault_master_1999/3XS7VXLKAI3AUC5M0KJU.jpg,renault_master_1999,8,45,18,1654
HWXRQLVU5SO0SKXPATU5.jpg,./databases/VNSHdb/volkswagen_corrado_1990/HWXRQLVU5SO0SKXPATU5.jpg,volkswagen_corrado_1990,5,484,10,1481
5VMIT4V6INCIS7AV2BQ6.jpg,./databases/VNSHdb/audi_a3_2008/5VMIT4V6INCIS7AV2BQ6.jpg,audi_a3_2008,12,75,12,1082
10YIA7KK9HOQ6Z3G0UHW.jpg,./databases/VNSHdb/volkswagen_polo_2011/10YIA7KK9HOQ6Z3G0UHW.jpg,volkswagen_polo_2011,5,80,4,335
G3ADROWKHZP8E06LID8E.jpg,./databases/VNSHdb/audi_a6_2018/G3ADROWKHZP8E06LID8E.jpg,audi_a6_2018,12,214,11,2231
Z7XFHVFL27EUC9DWP43D.jpg,./databases/VNSHdb/volkswagen_tiguan_2009/Z7XFHVFL27EUC9DWP43D.jpg,volkswagen_tiguan_2009,5,281,16,1882
0SYKHQAGF529VZT43YOW.jpg,./databases/VNSHdb/audi_a5_2011/0SYKHQAGF529VZT43YOW.jpg,audi_a5_2011,12,89,4,1689
5YGAMU19SRW5HIWTS4JS.jpg,./databases/VNSHdb/volvo_v50_2006/5YGAMU19SRW5HIWTS4JS.jpg,volvo_v50_2006,19,277,9,2700
RWH07B6BNZRYB7D0T4TE.jpg,./databases/VNSHdb/audi_a3_2013/RWH07B6BNZRYB7D0T4TE.jpg,audi_a3_2013,12,75,7,1078
IRJ792OW0T108PWAQGVL.jpg,./databases/VNSHdb/mercedes benz_c 220_2002/IRJ792OW0T108PWAQGVL.jpg,mercedes benz_c 220_2002,4,190,25,968
1V9A1BSOXRX169C5CFZZ.jpg,./databases/VNSHdb/volkswagen_polo_2012/1V9A1BSOXRX169C5CFZZ.jpg,volkswagen_polo_2012,5,80,20,92
2IZX2RNJEDKWWZXHH8AL.jpg,./databases/VNSHdb/mercedes benz_ml 320_2010/2IZX2RNJEDKWWZXHH8AL.jpg,mercedes benz_ml 320_2010,4,309,8,1806
HK2GCERNTT0TSJO1ENJR.jpg,./databases/VNSHdb/audi_a4_2003/HK2GCERNTT0TSJO1ENJR.jpg,audi_a4_2003,12,163,22,2878
Y7PZP1CVTRW519GTVKIK.jpg,./databases/VNSHdb/bmw_120_2011/Y7PZP1CVTRW519GTVKIK.jpg,bmw_120_2011,1,188,4,1331
291OAU27LVAPN4YRH8XZ.jpg,./databases/VNSHdb/seat_toledo_2003/291OAU27LVAPN4YRH8XZ.jpg,seat_toledo_2003,16,358,22,1627
9S5ZZR0CL55KA8TZEZC6.jpg,./databases/VNSHdb/hyundai_tucson_2018/9S5ZZR0CL55KA8TZEZC6.jpg,hyundai_tucson_2018,35,252,11,843
R20ZU0G96MXUNGBGH6GR.jpg,./databases/VNSHdb/citroen_c3_2003/R20ZU0G96MXUNGBGH6GR.jpg,citroen_c3_2003,30,134,22,1900
V78FZ4W7W9DYTPK6WBHH.jpg,./databases/VNSHdb/volkswagen_passat_2012/V78FZ4W7W9DYTPK6WBHH.jpg,volkswagen_passat_2012,5,11,20,2604
HXWSMSHIB5RFI2VV62F3.jpg,./databases/VNSHdb/opel_astra_2004/HXWSMSHIB5RFI2VV62F3.jpg,opel_astra_2004,11,95,0,2009
8FOSWV8GJ1N7IN3ON9W4.jpg,./databases/VNSHdb/tata_indica_2014/8FOSWV8GJ1N7IN3ON9W4.jpg,tata_indica_2014,18,58,5,1564
INNHBR59GE919JJMA2ET.jpg,./databases/VNSHdb/ford_mondeo_2010/INNHBR59GE919JJMA2ET.jpg,ford_mondeo_2010,7,8,8,8
B2HALMZO4FBAJGDQ65I7.jpg,./databases/VNSHdb/volkswagen_golf iv_1998/B2HALMZO4FBAJGDQ65I7.jpg,volkswagen_golf iv_1998,5,46,14,1102
W5497RLMOIP9IL9J212A.jpg,./databases/VNSHdb/audi_a4_2006/W5497RLMOIP9IL9J212A.jpg,audi_a4_2006,12,163,9,247
Q01XEQ84IH67AVTQGIIN.jpg,./databases/VNSHdb/volkswagen_tiguan_2016/Q01XEQ84IH67AVTQGIIN.jpg,volkswagen_tiguan_2016,5,281,17,514
810KP5SKSWYNKGPY8Y8T.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/810KP5SKSWYNKGPY8Y8T.jpg,volkswagen_golf vii_2014,5,209,5,320
31FOG3ZU1UD4B5NAJCQ2.jpg,./databases/VNSHdb/nissan_primera_2001/31FOG3ZU1UD4B5NAJCQ2.jpg,nissan_primera_2001,9,125,19,682
8ADYNS35AJAATAXLF62E.jpg,./databases/VNSHdb/mercedes benz_r 320_2008/8ADYNS35AJAATAXLF62E.jpg,mercedes benz_r 320_2008,4,455,12,1629
FZFO2TU9F2Z81OIPE8MF.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/FZFO2TU9F2Z81OIPE8MF.jpg,volkswagen_golf vi_2011,5,19,4,2046
952GTPTXHB3LO3MLZ7LV.jpg,./databases/VNSHdb/volkswagen_golf v_2007/952GTPTXHB3LO3MLZ7LV.jpg,volkswagen_golf v_2007,5,259,28,854
OWMEEEDOWWX51KYR02X7.jpg,./databases/VNSHdb/volkswagen_golf viii_2020/OWMEEEDOWWX51KYR02X7.jpg,volkswagen_golf viii_2020,5,364,13,814
SJUPO2XN61Y1TVP7B0NB.jpg,./databases/VNSHdb/renault_master_2005/SJUPO2XN61Y1TVP7B0NB.jpg,renault_master_2005,8,45,3,399
U1O113UQW51X3NWGF1C2.jpg,./databases/VNSHdb/mercedes benz_350_2004/U1O113UQW51X3NWGF1C2.jpg,mercedes benz_350_2004,4,319,0,663
3XJIIRVB6PRLCZDLPW6V.jpg,./databases/VNSHdb/audi_a5_2015/3XJIIRVB6PRLCZDLPW6V.jpg,audi_a5_2015,12,89,2,697
SP31SIUT6QWCGTUIBVLQ.jpg,./databases/VNSHdb/audi_a6_2007/SP31SIUT6QWCGTUIBVLQ.jpg,audi_a6_2007,12,214,28,1889
57Z5B4NEV0SSSA560303.jpg,./databases/VNSHdb/mercedes benz_c 250_2011/57Z5B4NEV0SSSA560303.jpg,mercedes benz_c 250_2011,4,43,4,918
LUUC93QEJOYWJC5L7GM0.jpg,./databases/VNSHdb/volkswagen_t5_2005/LUUC93QEJOYWJC5L7GM0.jpg,volkswagen_t5_2005,5,174,3,1598
UTZ5OP40OWCUQ0GLMW9L.jpg,./databases/VNSHdb/land rover_range rover vogue_2013/UTZ5OP40OWCUQ0GLMW9L.jpg,land rover_range rover vogue_2013,13,181,7,443
K1833P02DKQ1F0LKOVYE.jpg,./databases/VNSHdb/volkswagen_touran_2013/K1833P02DKQ1F0LKOVYE.jpg,volkswagen_touran_2013,5,9,7,427
900M32VN4LB1U4O9T8QL.jpg,./databases/VNSHdb/audi_q5_2012/900M32VN4LB1U4O9T8QL.jpg,audi_q5_2012,12,141,20,180
MZYAIM679L443DWIC2B9.jpg,./databases/VNSHdb/audi_a8_2010/MZYAIM679L443DWIC2B9.jpg,audi_a8_2010,12,48,8,542
LWYKS5UF16EG34UKC9D2.jpg,./databases/VNSHdb/mercedes benz_e 200_2000/LWYKS5UF16EG34UKC9D2.jpg,mercedes benz_e 200_2000,4,138,6,273
ZRNB1LXA2HCT11TO5PKG.jpg,./databases/VNSHdb/volkswagen_golf vii_2015/ZRNB1LXA2HCT11TO5PKG.jpg,volkswagen_golf vii_2015,5,209,2,2071
2KVEXRAE1S4F6LU2BL8X.jpg,./databases/VNSHdb/volkswagen_passat_2014/2KVEXRAE1S4F6LU2BL8X.jpg,volkswagen_passat_2014,5,11,5,2909
0HQQTAO2JAFE7A3T3IES.jpg,./databases/VNSHdb/bmw_x6 m_2009/0HQQTAO2JAFE7A3T3IES.jpg,bmw_x6 m_2009,1,152,16,2385
MP0999GPQ66SKB1JNUH6.jpg,./databases/VNSHdb/audi_a3_2008/MP0999GPQ66SKB1JNUH6.jpg,audi_a3_2008,12,75,12,1082
YWUIO3UDCPJPE7KLH1PG.jpg,./databases/VNSHdb/volkswagen_golf ii_1987/YWUIO3UDCPJPE7KLH1PG.jpg,volkswagen_golf ii_1987,5,21,31,568
AJUL0Z6Q7FZUVSC9QOOA.jpg,./databases/VNSHdb/volkswagen_passat_2014/AJUL0Z6Q7FZUVSC9QOOA.jpg,volkswagen_passat_2014,5,11,5,2909
E7H8Y9UFX05K3F2GUOSP.jpg,./databases/VNSHdb/bmw_x6 m_2017/E7H8Y9UFX05K3F2GUOSP.jpg,bmw_x6 m_2017,1,152,1,197
ZDGUR6YAN1T66CQ8ITFJ.jpg,./databases/VNSHdb/volkswagen_passat_2005/ZDGUR6YAN1T66CQ8ITFJ.jpg,volkswagen_passat_2005,5,11,3,1567
KAG2QMD0N8LPRSBDVMWI.jpg,./databases/VNSHdb/audi_a5_2012/KAG2QMD0N8LPRSBDVMWI.jpg,audi_a5_2012,12,89,20,2210
8C1TQLP340AAY3FS2M1N.jpg,./databases/VNSHdb/audi_a3_2009/8C1TQLP340AAY3FS2M1N.jpg,audi_a3_2009,12,75,16,2269
2WVU9LFAFNMQ9APLEQS7.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/2WVU9LFAFNMQ9APLEQS7.jpg,volkswagen_golf vi_2011,5,19,4,2046
ZIS7JRD9F1LO6XGWJ8Y7.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/ZIS7JRD9F1LO6XGWJ8Y7.jpg,volkswagen_golf vii_2013,5,209,7,669
L567AXPAKTK6UG14S5UU.jpg,./databases/VNSHdb/opel_vectra_2005/L567AXPAKTK6UG14S5UU.jpg,opel_vectra_2005,11,107,3,618
VLP8C29PPY77L3WH1E36.jpg,./databases/VNSHdb/volkswagen_golf vi_2013/VLP8C29PPY77L3WH1E36.jpg,volkswagen_golf vi_2013,5,19,7,1014
430KPX03XMR0L23Q3131.jpg,./databases/VNSHdb/porsche_cayenne_2012/430KPX03XMR0L23Q3131.jpg,porsche_cayenne_2012,2,7,20,749
TBL42KL5X02CXECTS71L.jpg,./databases/VNSHdb/volkswagen_touran_2012/TBL42KL5X02CXECTS71L.jpg,volkswagen_touran_2012,5,9,20,2353
667D5ISE77P81JTRDZ5V.jpg,./databases/VNSHdb/volkswagen_polo_2010/667D5ISE77P81JTRDZ5V.jpg,volkswagen_polo_2010,5,80,8,642
96ZWZM87C0HGH388CZ70.jpg,./databases/VNSHdb/volkswagen_golf iv_1999/96ZWZM87C0HGH388CZ70.jpg,volkswagen_golf iv_1999,5,46,18,859
M5ZIQJR90K62E0G572GT.jpg,./databases/VNSHdb/volkswagen_corrado_1990/M5ZIQJR90K62E0G572GT.jpg,volkswagen_corrado_1990,5,484,10,1481
IEXB5LRI41LNC3KIIL6Q.jpg,./databases/VNSHdb/audi_a3_2013/IEXB5LRI41LNC3KIIL6Q.jpg,audi_a3_2013,12,75,7,1078
OGRCPWEZC1TTZR6VHDSG.jpg,./databases/VNSHdb/volkswagen_polo_2013/OGRCPWEZC1TTZR6VHDSG.jpg,volkswagen_polo_2013,5,80,7,467
ONT13XMV014HN2VOQAXZ.jpg,./databases/VNSHdb/toyota_rav 4_2003/ONT13XMV014HN2VOQAXZ.jpg,toyota_rav 4_2003,32,143,22,2696
3Q7ZCN0ORTH00SYP0BLQ.jpg,./databases/VNSHdb/volkswagen_touran_2004/3Q7ZCN0ORTH00SYP0BLQ.jpg,volkswagen_touran_2004,5,9,0,502
WATQ99S3YZEPJ4395FEV.jpg,./databases/VNSHdb/bmw_116_2017/WATQ99S3YZEPJ4395FEV.jpg,bmw_116_2017,1,88,1,965
KQ2E7DALGU11I4OOZLDV.jpg,./databases/VNSHdb/cadillac_escalade_2015/KQ2E7DALGU11I4OOZLDV.jpg,cadillac_escalade_2015,31,121,2,153
6NW3NYR9LLN2GFVIBU4I.jpg,./databases/VNSHdb/volkswagen_golf sportsvan_2015/6NW3NYR9LLN2GFVIBU4I.jpg,volkswagen_golf sportsvan_2015,5,419,2,1977
NZ67YDIYMNZ9MPOD50YP.jpg,./databases/VNSHdb/volkswagen_golf v_2005/NZ67YDIYMNZ9MPOD50YP.jpg,volkswagen_golf v_2005,5,259,3,1104
0P3YTUXVSS57UNWYKBXI.jpg,./databases/VNSHdb/volkswagen_touran_2010/0P3YTUXVSS57UNWYKBXI.jpg,volkswagen_touran_2010,5,9,8,921
89VQA08H1D9X0PZO4TP2.jpg,./databases/VNSHdb/volkswagen_t5 kombi_2010/89VQA08H1D9X0PZO4TP2.jpg,volkswagen_t5 kombi_2010,5,69,8,80
3HAVRYMFHGA98SNMHKXB.jpg,./databases/VNSHdb/audi_a4_2014/3HAVRYMFHGA98SNMHKXB.jpg,audi_a4_2014,12,163,5,1706
5OXODCJPIXVEQ066FE8I.jpg,./databases/VNSHdb/renault_laguna_2003/5OXODCJPIXVEQ066FE8I.jpg,renault_laguna_2003,8,83,22,1351
M1GDK0QB1VR4DWVXAVKI.jpg,./databases/VNSHdb/bmw_x5 m_2014/M1GDK0QB1VR4DWVXAVKI.jpg,bmw_x5 m_2014,1,303,5,2655
QDEOFX8KQ8V7ZZICTR48.jpg,./databases/VNSHdb/bmw_316_2000/QDEOFX8KQ8V7ZZICTR48.jpg,bmw_316_2000,1,272,6,1950
UZDSP8UE10CFDWSN4OJE.jpg,./databases/VNSHdb/skoda_octavia_2010/UZDSP8UE10CFDWSN4OJE.jpg,skoda_octavia_2010,3,3,8,2910
XV9QH4SI1AN4CX0VF6EW.jpg,./databases/VNSHdb/volkswagen_golf vii_2015/XV9QH4SI1AN4CX0VF6EW.jpg,volkswagen_golf vii_2015,5,209,2,2071
4L2IBU5PRVBBOW2MRMCH.jpg,./databases/VNSHdb/opel_kadett_1991/4L2IBU5PRVBBOW2MRMCH.jpg,opel_kadett_1991,11,325,36,2769
6JBY2JZENPLTY10RRUIW.jpg,./databases/VNSHdb/mercedes benz_c 250_2012/6JBY2JZENPLTY10RRUIW.jpg,mercedes benz_c 250_2012,4,43,20,1746
CM7ZPFG5KHI1QUH7VHUD.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/CM7ZPFG5KHI1QUH7VHUD.jpg,volkswagen_golf iv_2003,5,46,22,2747
WE912F7QNXBOY4WSZURG.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/WE912F7QNXBOY4WSZURG.jpg,volkswagen_golf vi_2011,5,19,4,2046
L68LM87PXHWH900DECU9.jpg,./databases/VNSHdb/volkswagen_touran_2010/L68LM87PXHWH900DECU9.jpg,volkswagen_touran_2010,5,9,8,921
KIG3QINUZVIPATEVBDAO.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/KIG3QINUZVIPATEVBDAO.jpg,volkswagen_golf vii_2014,5,209,5,320
4D7EZYR9TFIFSD21NTS8.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/4D7EZYR9TFIFSD21NTS8.jpg,volkswagen_golf vi_2012,5,19,20,1220
EOI422IJLC2OIUSDNK8G.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/EOI422IJLC2OIUSDNK8G.jpg,volkswagen_golf vii_2014,5,209,5,320
9P5NJHRFIETG4ZCX5WB7.jpg,./databases/VNSHdb/volkswagen_touran_2007/9P5NJHRFIETG4ZCX5WB7.jpg,volkswagen_touran_2007,5,9,28,2704
2D1CQK35ATSXRSUR8B6Q.jpg,./databases/VNSHdb/audi_q3_2014/2D1CQK35ATSXRSUR8B6Q.jpg,audi_q3_2014,12,192,5,2904
W9E0PVOLLQRC0LG93N77.jpg,./databases/VNSHdb/opel_corsa_2002/W9E0PVOLLQRC0LG93N77.jpg,opel_corsa_2002,11,55,25,1530
09XHIWMJ4L7L3FFJPSAG.jpg,./databases/VNSHdb/volkswagen_passat_2015/09XHIWMJ4L7L3FFJPSAG.jpg,volkswagen_passat_2015,5,11,2,748
I4HLOIPZ7J0MO1FOGOIK.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/I4HLOIPZ7J0MO1FOGOIK.jpg,volkswagen_golf iv_2003,5,46,22,2747
RFBM1OLQETEVFK10KWER.jpg,./databases/VNSHdb/smart_forfour_2013/RFBM1OLQETEVFK10KWER.jpg,smart_forfour_2013,0,0,7,1578
SAAUAUFU6K4UYLW5OSGC.jpg,./databases/VNSHdb/mercedes benz_c 220_1998/SAAUAUFU6K4UYLW5OSGC.jpg,mercedes benz_c 220_1998,4,190,14,2781
QV5UL6GRNXIL4451HMS8.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/QV5UL6GRNXIL4451HMS8.jpg,volkswagen_golf iv_2003,5,46,22,2747
QK6XNERNNYRFLNVMYQ5S.jpg,./databases/VNSHdb/volkswagen_tiguan_2016/QK6XNERNNYRFLNVMYQ5S.jpg,volkswagen_tiguan_2016,5,281,17,514
ZE0RA3BTXZBAFJXD0FPO.jpg,./databases/VNSHdb/mercedes benz_b 180_2013/ZE0RA3BTXZBAFJXD0FPO.jpg,mercedes benz_b 180_2013,4,81,7,1013
DKRZINGH3B5LA7ADHRG7.jpg,./databases/VNSHdb/opel_zafira_2005/DKRZINGH3B5LA7ADHRG7.jpg,opel_zafira_2005,11,183,3,660
6OFSS4LF72LHYYOT09X6.jpg,./databases/VNSHdb/peugeot_307_2004/6OFSS4LF72LHYYOT09X6.jpg,peugeot_307_2004,15,131,0,437
415RBXDQUE0OSBVG1OGX.jpg,./databases/VNSHdb/saab_9-3_2003/415RBXDQUE0OSBVG1OGX.jpg,saab_9-3_2003,23,416,22,1107
N8XT7O4P9LEDRMOUBTFQ.jpg,./databases/VNSHdb/bmw_x5_2010/N8XT7O4P9LEDRMOUBTFQ.jpg,bmw_x5_2010,1,112,8,2536
W2664J5NN74U8EODZ1IH.jpg,./databases/VNSHdb/mercedes benz_200_2019/W2664J5NN74U8EODZ1IH.jpg,mercedes benz_200_2019,4,52,24,2934
201GLI51KB57XC82TROW.jpg,./databases/VNSHdb/volvo_xc 90_2016/201GLI51KB57XC82TROW.jpg,volvo_xc 90_2016,19,180,17,2226
JZ5PEBJ9TEYZ0TC9L81I.jpg,./databases/VNSHdb/volkswagen_golf v_2006/JZ5PEBJ9TEYZ0TC9L81I.jpg,volkswagen_golf v_2006,5,259,9,1035
5D1MRDVFTKFO3UUOH7OD.jpg,./databases/VNSHdb/volkswagen_passat_2002/5D1MRDVFTKFO3UUOH7OD.jpg,volkswagen_passat_2002,5,11,25,63
B0SHI5F2BFT6WW2RHW67.jpg,./databases/VNSHdb/skoda_fabia_2011/B0SHI5F2BFT6WW2RHW67.jpg,skoda_fabia_2011,3,257,4,2237
H2I9IOGC4FQUCSPMDOD4.jpg,./databases/VNSHdb/peugeot_208_2012/H2I9IOGC4FQUCSPMDOD4.jpg,peugeot_208_2012,15,66,20,249
P6J9B62CIK3VFUGU95QY.jpg,./databases/VNSHdb/volkswagen_golf vii_2015/P6J9B62CIK3VFUGU95QY.jpg,volkswagen_golf vii_2015,5,209,2,2071
ZIDTLEQFTQIVZSSLWIIB.jpg,./databases/VNSHdb/volkswagen_polo_2016/ZIDTLEQFTQIVZSSLWIIB.jpg,volkswagen_polo_2016,5,80,17,165
6PPC3J8XJIK8UAC4GFPV.jpg,./databases/VNSHdb/jeep_cherokee_2003/6PPC3J8XJIK8UAC4GFPV.jpg,jeep_cherokee_2003,17,41,22,44
ZK5HUAB9GHXC3CQ8CS5R.jpg,./databases/VNSHdb/seat_ibiza_2003/ZK5HUAB9GHXC3CQ8CS5R.jpg,seat_ibiza_2003,16,74,22,683
LN7NZV01XHB2P98US3VI.jpg,./databases/VNSHdb/renault_clio_2002/LN7NZV01XHB2P98US3VI.jpg,renault_clio_2002,8,10,25,468
NNH7EUJUNI487UYMA6O8.jpg,./databases/VNSHdb/mercedes benz_s 320_2002/NNH7EUJUNI487UYMA6O8.jpg,mercedes benz_s 320_2002,4,150,25,1138
YQ9AZL95UKCOXVCIZ3M3.jpg,./databases/VNSHdb/mercedes benz_220_2009/YQ9AZL95UKCOXVCIZ3M3.jpg,mercedes benz_220_2009,4,51,16,2513
W524JHT09CUJFF6NBZA5.jpg,./databases/VNSHdb/renault_megane_2014/W524JHT09CUJFF6NBZA5.jpg,renault_megane_2014,8,47,5,1914
QACDF21Y5CDLDQORCX2Q.jpg,./databases/VNSHdb/opel_corsa_2009/QACDF21Y5CDLDQORCX2Q.jpg,opel_corsa_2009,11,55,16,471
YSXRR8LKJYM9J2LT7BBX.jpg,./databases/VNSHdb/bmw_x5_2004/YSXRR8LKJYM9J2LT7BBX.jpg,bmw_x5_2004,1,112,0,2844
SADA0FY2NF6KK631AK38.jpg,./databases/VNSHdb/peugeot_206_2011/SADA0FY2NF6KK631AK38.jpg,peugeot_206_2011,15,148,4,492
6SERM6RN5WUMQH9H2U8R.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/6SERM6RN5WUMQH9H2U8R.jpg,volkswagen_golf vii_2014,5,209,5,320
X52SEKHVBPKXSFYRW70R.jpg,./databases/VNSHdb/volkswagen_golf vii_2018/X52SEKHVBPKXSFYRW70R.jpg,volkswagen_golf vii_2018,5,209,11,1986
V1PZX3MHOJOFE1K98GT6.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/V1PZX3MHOJOFE1K98GT6.jpg,volkswagen_golf vi_2011,5,19,4,2046
3SCCKE7FE61AF386RSG0.jpg,./databases/VNSHdb/volkswagen_golf v_2008/3SCCKE7FE61AF386RSG0.jpg,volkswagen_golf v_2008,5,259,12,2678
SEFEPL2QSQFJAGZ11JDS.jpg,./databases/VNSHdb/volkswagen_golf viii_2020/SEFEPL2QSQFJAGZ11JDS.jpg,volkswagen_golf viii_2020,5,364,13,814
IKNW69M7ESHMPO02N6AB.jpg,./databases/VNSHdb/mercedes benz_b 180_2013/IKNW69M7ESHMPO02N6AB.jpg,mercedes benz_b 180_2013,4,81,7,1013
